fid,theme,2D_Easting,2D_Northing,3D_Easting,3D_Northing,Distance_Northing,Distance_Easting,Distance
573351,Buildings,387271.285,157610.77,387272.383,157611.94,1.17000000001281,1.09799999999814,1.60452609826885
573352,Buildings,387263.836,157605.773,387265.703,157606.838,1.06500000000233,1.86699999996927,2.1493985204913
573502,Buildings,387278.842,157483.146,387279.875,157484.542,1.39599999997881,1.03299999999581,1.7366361161545
573521,Buildings,387258.033,157503.533,387259.088,157504.941,1.40799999999581,1.05499999999302,1.75940018187263
573524,Buildings,387257.411,157500.34,387259.088,157504.941,4.60099999999511,1.67699999996694,4.89709403624681
573525,Buildings,387258.033,157503.533,387259.088,157504.941,1.40799999999581,1.05499999999302,1.75940018187263
573588,Buildings,387088.29,157879.41,387089.627,157881.222,1.81200000000536,1.33699999999953,2.25186877948476
576163,Buildings,387081.67,150762.61,387083.627,150762.762,0.152000000001863,1.95699999999488,1.96289403687018
576213,Buildings,387187.939,150994.656,387189.612,150994.592,-0.0639999999839347,1.67300000000978,1.67422370071346
576216,Buildings,387161.019,151018.819,387163.42,151017.967,-0.8519999999844,2.40100000001257,2.54768620517398
576219,Buildings,387139.304,150962.016,387141.802,150962.212,0.195999999996275,2.49800000002142,2.50567755309927
576975,Buildings,386851.1,150696.77,386851.562,150698.286,1.51600000000326,0.461999999999534,1.58483437620764
576976,Buildings,386848.97,150694.6,386851.562,150698.286,3.68599999998696,2.59200000000419,4.50611362483522
576996,Buildings,386938.78,150991.23,386940.205,150990.733,-0.497000000003027,1.42499999998836,1.5091832227963
576997,Buildings,386941.09,150991.05,386940.205,150990.733,-0.316999999980908,-0.885000000009313,0.940060636344475
577051,Buildings,386914.99,150602.84,386916.354,150605.602,2.762000000017,1.3640000000014,3.08044477309652
577053,Buildings,386919.26,150602.11,386916.354,150605.602,3.49200000002747,-2.90600000001723,4.54300561305971
577137,Buildings,386837.76,150829,386839.301,150828.95,-0.0499999999883585,1.54099999996834,1.54181094817142
577158,Buildings,386895.23,150834.97,386893.861,150834.776,-0.193999999988591,-1.36900000000605,1.38267747505054
577181,Buildings,386863.83,150768.6,386865.75,150768.795,0.195000000006985,1.9199999999837,1.92987693906636
577185,Buildings,386863.83,150768.6,386865.75,150768.795,0.195000000006985,1.9199999999837,1.92987693906636
577193,Buildings,386919.52,150647.29,386916.046,150649.756,2.4659999999858,-3.47400000004563,4.2602619638054
577194,Buildings,386914.66,150651.12,386916.046,150649.756,-1.3640000000014,1.3859999999986,1.94460587266416
577231,Buildings,386931.91,150664.28,386933.537,150664.451,0.171000000002095,1.62700000003679,1.63596149102613
582240,Buildings,386750.6,157704.35,386751.457,157706.853,2.50299999999697,0.857000000018161,2.64564888071263
582253,Buildings,386690.7,157799.55,386688.884,157801.653,2.10300000000279,-1.81599999999162,2.7785724752076
582343,Buildings,386725.1,157674,386723.229,157678.499,4.49900000001071,-1.87099999998463,4.87253958424545
582492,Buildings,386688.661,157767.399,386693.196,157768.202,0.802999999985332,4.53499999997439,4.60554383322362
582496,Buildings,386692.35,157765.8,386693.196,157768.202,2.40200000000186,0.846000000019558,2.54662914458349
582498,Buildings,386688.661,157767.399,386693.196,157768.202,0.802999999985332,4.53499999997439,4.60554383322362
582507,Buildings,386763.418,157728.582,386766.717,157731.376,2.79399999999441,3.29899999999907,4.3231744123922
582508,Buildings,386768.136,157729.421,386766.717,157731.376,1.95499999998719,-1.41899999999441,2.41569575897588
582556,Buildings,386735.03,157887.98,386730.346,157888.254,0.273999999975786,-4.68400000000838,4.69200724637817
582583,Buildings,386800.9,157901,386801.831,157902.627,1.62700000000768,0.930999999982305,1.87453727623434
584149,Buildings,387253.21,157995.16,387254.64,157991.368,-3.79200000001583,1.42999999999302,4.05267368537119
584205,Buildings,387243.38,158012.764,387244.582,158011.234,-1.52999999999884,1.20199999999022,1.94568856705613
584284,Buildings,387156.454,157892.609,387158.106,157891.908,-0.701000000000931,1.65200000000186,1.79457655172675
584287,Buildings,387151.43,157890.38,387148.073,157889.039,-1.3410000000149,-3.35700000001816,3.61493153464376
584288,Buildings,387150.34,157888.65,387148.073,157889.039,0.388999999995576,-2.26700000005076,2.30013260492231
584289,Buildings,387146.42,157887.68,387148.073,157889.039,1.35899999999674,1.65299999999115,2.13992756885879
584297,Buildings,387156.15,157896.16,387158.106,157891.908,-4.25200000000768,1.95600000000559,4.680324775065
584359,Buildings,387226.796,157975.027,387226.953,157979.914,4.88699999998789,0.157000000006519,4.88952124444548
584360,Buildings,387229.78,157975.794,387226.953,157979.914,4.11999999999534,-2.82700000004843,4.9966317655232
584361,Buildings,387228.824,157979.517,387226.953,157979.914,0.396999999997206,-1.87100000004284,1.91265522250041
584504,Buildings,387167.538,157886.625,387172.033,157886.465,-0.160000000003492,4.49499999999534,4.49784670703207
584512,Buildings,387167.538,157886.625,387172.033,157886.465,-0.160000000003492,4.49499999999534,4.49784670703207
585463,Buildings,386377.278,162708.835,386377.694,162710.851,2.01600000000326,0.416000000026543,2.05847322062621
585465,Buildings,386381.564,162720.715,386381.694,162721.39,0.675000000017462,0.130000000004657,0.687404538845056
585508,Buildings,386402.246,162671.389,386401.215,162675.29,3.90100000001257,-1.03099999995902,4.03494262660742
585547,Buildings,386433.211,162706.486,386434.308,162707.895,1.4089999999851,1.09700000000885,1.78569034269031
585936,Buildings,386742.81,159803.31,386743.731,159805.385,2.07500000001164,0.921000000031199,2.27021276538253
585937,Buildings,386748.21,159805.12,386743.731,159805.385,0.26500000001397,-4.47899999999208,4.48683251302481
586020,Buildings,386760.55,159825.05,386764.55,159822.195,-2.85499999998137,4,4.91436923723621
586023,Buildings,386762.55,159837.5,386763.65,159838.83,1.32999999998719,1.10000000003492,1.72594901432307
586034,Buildings,386760.9,159823.65,386764.55,159822.195,-1.45499999998719,3.64999999996508,3.92931609821707
586065,Buildings,386787.85,159835.05,386789.259,159831.999,-3.05099999997765,1.40900000004331,3.36063714196961
586074,Buildings,386788,159833.95,386789.259,159831.999,-1.95100000000093,1.25900000002002,2.32195650261887
586075,Buildings,386788.298,159827.201,386789.259,159831.999,4.79800000000978,0.961000000010245,4.89329388041568
586079,Buildings,386810.896,159909.338,386812.679,159909.786,0.448000000003958,1.78299999999581,1.83842133364161
586091,Buildings,386854.207,159840.046,386853.069,159837.329,-2.71700000000419,-1.13799999997718,2.94569737073767
586095,Buildings,386849.276,159848.798,386849.718,159844.437,-4.36100000000442,0.441999999980908,4.38334176171807
586096,Buildings,386848.452,159845.696,386849.718,159844.437,-1.25899999999092,1.26600000000326,1.78545148351485
586097,Buildings,386846.035,159846.338,386849.718,159844.437,-1.90099999998347,3.68300000001909,4.14467007131783
586098,Buildings,386845.272,159843.972,386849.718,159844.437,0.464999999996508,4.44599999999627,4.47025066410863
586099,Buildings,386854.207,159840.046,386853.069,159837.329,-2.71700000000419,-1.13799999997718,2.94569737073767
586144,Buildings,386847.33,159843.07,386849.718,159844.437,1.36699999999837,2.38799999997718,2.75158736003176
586148,Buildings,386847.33,159843.07,386849.718,159844.437,1.36699999999837,2.38799999997718,2.75158736003176
586149,Buildings,386682.2,159841.108,386680.282,159839.65,-1.45800000001327,-1.91800000000512,2.40925050587488
586152,Buildings,386677.514,159839.393,386680.282,159839.65,0.256999999983236,2.76799999998184,2.77990521419182
586153,Buildings,386682.2,159841.108,386680.282,159839.65,-1.45800000001327,-1.91800000000512,2.40925050587488
586249,Buildings,386838.033,159900.998,386839.157,159900.991,-0.00699999998323619,1.12400000001071,1.12402179695228
586316,Buildings,386412.56,159791.532,386415.921,159790.89,-0.641999999992549,3.36099999997532,3.42176635669716
586910,Buildings,386208.717,159716.758,386203.977,159715.885,-0.872999999992317,-4.73999999999069,4.81972291733646
586938,Buildings,386099.28,159495.6,386096.712,159497.687,2.08699999999953,-2.56800000002841,3.30910758364607
586939,Buildings,386092.744,159495.094,386096.712,159497.687,2.59299999999348,3.96799999999348,4.74011318429365
589181,Buildings,386875.37,160232.46,386875.556,160235.181,2.72100000001956,0.185999999986961,2.72734981256559
589182,Buildings,386846.39,160218.99,386847.536,160221.305,2.31500000000233,1.14600000000792,2.58312620675586
589185,Buildings,386875.37,160232.46,386875.556,160235.181,2.72100000001956,0.185999999986961,2.72734981256559
589266,Buildings,386747.845,160162.371,386749.924,160163.262,0.890999999974156,2.07900000002701,2.26188461245622
589270,Buildings,386767.075,160154.661,386768.047,160156.753,2.09200000000419,0.972000000008848,2.30678304138788
589273,Buildings,386754.462,160164.627,386749.924,160163.262,-1.36500000001979,-4.53800000000047,4.7388468006529
589274,Buildings,386747.845,160162.371,386749.924,160163.262,0.890999999974156,2.07900000002701,2.26188461245622
590321,Buildings,387112.03,170407.6,387112.412,170408.083,0.483000000007451,0.381999999983236,0.615802728147895
590322,Buildings,387111.27,170403.95,387112.412,170408.083,4.13300000000163,1.14199999999255,4.28787278262736
593238,Buildings,386783.7,161820.06,386784.924,161820.124,0.0640000000130385,1.22399999998743,1.22567206053287
593239,Buildings,386772.3,161819.66,386772.33,161820.126,0.465999999985797,0.0300000000279397,0.466964666745183
593246,Buildings,386783.7,161820.06,386784.924,161820.124,0.0640000000130385,1.22399999998743,1.22567206053287
593273,Buildings,386703.24,162041.89,386704.235,162043.273,1.38299999997253,0.994999999995343,1.70373530805543
593274,Buildings,386701.64,162044.29,386704.235,162043.273,-1.01700000002165,2.59499999997206,2.78716953196232
593277,Buildings,386703.24,162041.89,386704.235,162043.273,1.38299999997253,0.994999999995343,1.70373530805543
593324,Buildings,386702.813,161561.41,386703.374,161562.561,1.15099999998347,0.560999999986961,1.28043820621978
593334,Buildings,386688.508,161572.84,386688.349,161574.031,1.19099999999162,-0.158999999985099,1.20156647755141
593430,Buildings,386757.063,162001.264,386752.92,162001.896,0.63200000001234,-4.14300000004005,4.19092746302622
593431,Buildings,386755.528,162003.066,386752.92,162001.896,-1.1699999999837,-2.60800000000745,2.85841984320021
593437,Buildings,386753.935,161998.599,386752.92,162001.896,3.29700000002049,-1.01500000001397,3.44970056673959
593438,Buildings,386757.063,162001.264,386752.92,162001.896,0.63200000001234,-4.14300000004005,4.19092746302622
593441,Buildings,386660.537,161647.906,386659.542,161645.188,-2.71799999999348,-0.994999999995343,2.89439959230845
593452,Buildings,386651.802,161631.654,386652.483,161632.119,0.464999999996508,0.680999999982305,0.824612636316381
598275,Buildings,386301.878,159750.061,386306.149,159749.912,-0.148999999975786,4.27099999994971,4.27359824966774
598277,Buildings,386303.5,159753.9,386306.149,159749.912,-3.987999999983,2.64899999997579,4.78762414979874
598286,Buildings,386305.201,159748.45,386306.149,159749.912,1.46199999999953,0.947999999974854,1.74245459049898
598309,Buildings,386353.265,159721.267,386357.168,159723.951,2.68400000000838,3.90299999999115,4.73679902465536
598314,Buildings,386359.15,159721.95,386357.168,159723.951,2.00099999998929,-1.98200000001816,2.81643835367102
598315,Buildings,386356.55,159721,386357.168,159723.951,2.95100000000093,0.618000000016764,3.01501658370667
598316,Buildings,386356.06,159722.27,386357.168,159723.951,1.68100000001141,1.10800000000745,2.01331194802367
598317,Buildings,386353.265,159721.267,386357.168,159723.951,2.68400000000838,3.90299999999115,4.73679902465536
598318,Buildings,386369.3,159801.75,386370.439,159802.848,1.09799999999814,1.13900000002468,1.5820635259218
598322,Buildings,386369.3,159801.75,386370.439,159802.848,1.09799999999814,1.13900000002468,1.5820635259218
598340,Buildings,386403.65,159782.37,386399.209,159783.144,0.774000000004889,-4.44100000004983,4.50794376633628
598341,Buildings,386397.43,159784.06,386399.209,159783.144,-0.915999999997439,1.77899999998044,2.00097401280619
598342,Buildings,386397.47,159780.647,386399.209,159783.144,2.49700000000303,1.7390000000014,3.04288185771646
598343,Buildings,386394.95,159780.615,386399.209,159783.144,2.52900000000955,4.25899999996182,4.95327386682011
598367,Buildings,386303.63,159747.78,386306.149,159749.912,2.13200000001234,2.51899999997113,3.30011893723653
598368,Buildings,386305.201,159748.45,386306.149,159749.912,1.46199999999953,0.947999999974854,1.74245459049898
598369,Buildings,386304.179,159750.907,386306.149,159749.912,-0.994999999995343,1.96999999997206,2.20701721784871
598370,Buildings,386301.878,159750.061,386306.149,159749.912,-0.148999999975786,4.27099999994971,4.27359824966774
598371,Buildings,386303.63,159747.78,386306.149,159749.912,2.13200000001234,2.51899999997113,3.30011893723653
598421,Buildings,386520.95,159710.74,386516.136,159709.77,-0.970000000001164,-4.81400000001304,4.9107530990804
598422,Buildings,386515,159708.35,386516.136,159709.77,1.4199999999837,1.1359999999986,1.81848728341733
598437,Buildings,386506.274,159724.662,386507.951,159726.859,2.19699999998556,1.67700000002515,2.76389905749485
598443,Buildings,386506.274,159724.662,386507.951,159726.859,2.19699999998556,1.67700000002515,2.76389905749485
598447,Buildings,386537.113,159723.111,386538.628,159724.895,1.7839999999851,1.51500000001397,2.34048734241165
598496,Buildings,386764.9,159779.99,386761.686,159780.282,0.292000000015832,-3.21400000003632,3.22723720854894
598504,Buildings,386787.554,159785.388,386788.9,159786.58,1.19199999998091,1.34600000001956,1.79793770748798
598513,Buildings,386815.2,159767.7,386816.425,159770.376,2.67599999997765,1.22499999997672,2.94305980228458
598514,Buildings,386814.825,159773.655,386816.425,159770.376,-3.27900000000955,1.59999999997672,3.64853957084038
598515,Buildings,386813.57,159773.289,386816.425,159770.376,-2.91300000000047,2.85499999998137,4.07879810727331
598522,Buildings,386832.45,159773.12,386827.786,159772.697,-0.423000000009779,-4.66399999998976,4.68314264142282
598526,Buildings,386845.272,159753.469,386848.98,159751.073,-2.39600000000792,3.70799999998417,4.41475707145031
598824,Buildings,386442.894,159708.053,386444.673,159709.555,1.50199999997858,1.77900000003865,2.32827081759686
598841,Buildings,386898.488,159703.341,386899.342,159705.132,1.79100000002654,0.853999999992084,1.98418673518436
599503,Buildings,386946.56,150649.54,386948.842,150649.39,-0.149999999994179,2.28200000000652,2.28692457243959
599848,Buildings,386929.3,150591.83,386930.815,150591.105,-0.724999999976717,1.51500000001397,1.67953862712608
599850,Buildings,386853.53,150702.71,386851.562,150698.286,-4.42399999999907,-1.96800000005169,4.84198306483978
599853,Buildings,386849.097,150698.2,386851.562,150698.286,0.0859999999811407,2.4649999999674,2.46649974657125
599854,Buildings,386853.53,150702.71,386851.562,150698.286,-4.42399999999907,-1.96800000005169,4.84198306483978
